Tipo Principal,Año,Año,Año,Año,Mes,Mes,Mes,Mes,Día,Día,Día,Día,Hora,Hora,Hora,Hora,Hora,Hora,Hora,Hora
,count,min,max,obtener_moda,count,min,max,obtener_moda,count,min,max,obtener_moda,count,mean,min,max,var,std,obtener_moda,kurt
ARSON,13,2012,2016,2012,13,3,11,3,13,8,28,9,13,9.076923076923077,1,22,44.57692307692307,6.676595170962747,5,-0.5708383089952536
ASSAULT,427,2012,2016,2012,427,1,12,5,427,1,31,7,427,13.601873536299765,0,23,37.68149882903979,6.138525786297537,20,-0.43362817017633226
BATTERY,1282,2012,2016,2012,1282,1,12,6,1282,1,31,24,1282,12.744929797191888,0,23,51.768612055957675,7.19504079598981,22,-1.1349940369712892
BURGLARY,411,2012,2016,2012,411,1,12,8,411,1,31,16,411,11.69829683698297,0,23,35.284362945819254,5.940064220681394,8,-0.7458829037032944
CRIM SEXUAL ASSAULT,35,2012,2016,2015,35,1,12,1,35,1,30,2,35,8.971428571428572,0,22,65.7344537815126,8.107678692542805,0,-1.4473348952155394
CRIMINAL DAMAGE,749,2012,2016,2012,749,1,12,5,749,1,31,26,749,12.56475300400534,0,23,53.558969892119975,7.318399407802226,0,-1.1988269366386404
CRIMINAL TRESPASS,178,2012,2016,2016,178,1,12,3,178,1,31,21,178,13.53370786516854,0,23,41.79829238875134,6.4651598888775625,19,-0.5590720647811271
DECEPTIVE PRACTICE,316,2012,2016,2014,316,1,12,6,316,1,31,1,316,11.560126582278482,0,23,31.275738396624476,5.592471582102539,9,-0.2307441857137409
GAMBLING,11,2012,2016,2013,11,4,10,8,11,1,31,3,11,16.0,12,22,14.799999999999997,3.8470768123342687,12,-1.190345751156562
HOMICIDE,15,2012,2016,2016,15,1,12,9,15,4,30,21,15,9.0,1,22,45.57142857142856,6.750661343263233,2,0.10801402683361383
INTERFERENCE WITH PUBLIC OFFICER,28,2012,2016,2012,28,1,12,5,28,1,31,27,28,16.285714285714285,1,23,33.100529100529094,5.753305927945175,21,1.2472075672984442
INTIMIDATION,5,2012,2016,2012,5,2,6,6,5,5,25,9,5,17.2,9,23,31.700000000000003,5.630275304103699,16,-0.3028192140433301
KIDNAPPING,4,2013,2016,2013,4,1,11,Sin moda,4,7,30,Sin moda,4,10.25,0,19,66.91666666666667,8.180260794538684,Sin moda,-0.7532835304718137
LIQUOR LAW VIOLATION,19,2012,2016,2012,19,1,12,4,19,3,29,5,19,16.36842105263158,0,23,52.24561403508774,7.228112757496782,22,0.8104298587328018
MOTOR VEHICLE THEFT,294,2012,2016,2012,294,1,12,4,294,1,31,13,294,14.251700680272108,0,23,49.206055118293015,7.014702781892688,22,-0.9518064480937891
NARCOTICS,651,2012,2016,2013,651,1,12,1,651,1,31,2,651,15.359447004608295,0,23,33.830599078341045,5.816407746912268,19,0.3254156891972886
NON-CRIMINAL,2,2014,2016,Sin moda,2,9,12,Sin moda,2,8,30,Sin moda,2,15.5,9,22,84.5,9.192388155425117,Sin moda,
OFFENSE INVOLVING CHILDREN,47,2012,2016,2012,47,1,12,9,47,1,31,3,47,12.25531914893617,0,23,48.15078630897317,6.939076762003225,18,-0.7070827241907387
OTHER OFFENSE,455,2012,2016,2014,455,1,12,5,455,1,31,18,455,13.092307692307692,0,23,37.370315147407624,6.113126462572783,12,-0.46117153776458997
PROSTITUTION,36,2012,2016,2012,36,1,12,7,36,1,31,14,36,12.027777777777779,0,23,55.456349206349216,7.4469019871587685,8,-1.5094421786185348
PUBLIC INDECENCY,1,2013,2013,Sin moda,1,11,11,Sin moda,1,8,8,Sin moda,1,16.0,16,16,,,Sin moda,
PUBLIC PEACE VIOLATION,79,2012,2016,2013,79,1,12,5,79,1,31,8,79,14.189873417721518,0,23,40.00194741966894,6.324709275505787,21,-0.49449284987830566
ROBBERY,287,2012,2016,2012,287,1,12,1,287,1,31,23,287,13.0,0,23,53.02797202797201,7.282030762635655,21,-1.1706254119150057
SEX OFFENSE,24,2012,2016,2012,24,1,12,3,24,1,30,4,24,10.916666666666666,0,23,63.47101449275363,7.966869805184068,0,-1.4430510190015973
STALKING,3,2012,2016,Sin moda,3,7,11,Sin moda,3,5,18,Sin moda,3,14.333333333333334,3,22,100.33333333333333,10.016652800877813,Sin moda,
THEFT,1548,2012,2016,2013,1548,1,12,7,1548,1,31,4,1548,13.248708010335918,0,23,38.996281458319736,6.244700269694274,19,-0.5485125504695443
WEAPONS VIOLATION,80,2012,2016,2015,80,1,12,8,80,1,31,6,80,14.9,0,23,49.939240506329114,7.06677016085348,20,-0.31761812685055624
