Ubicación,Año,Año,Año,Año,Mes,Mes,Mes,Mes,Día,Día,Día,Día,Hora,Hora,Hora,Hora,Hora,Hora,Hora,Hora
,count,min,max,obtener_moda,count,min,max,obtener_moda,count,min,max,obtener_moda,count,mean,min,max,var,std,obtener_moda,kurt
ABANDONED BUILDING,16,2012,2016,2012,16,3,12,5,16,3,29,8,16,10.6875,0,22,39.5625,6.289872812704562,0,-0.0808222781314134
AIRCRAFT,2,2015,2015,2015,2,2,12,Sin moda,2,2,2,2,2,13.5,10,17,24.5,4.949747468305833,Sin moda,
AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,2,2014,2016,Sin moda,2,1,2,Sin moda,2,13,15,Sin moda,2,14.5,9,20,60.5,7.7781745930520225,Sin moda,
AIRPORT BUILDING NON-TERMINAL - SECURE AREA,1,2016,2016,Sin moda,1,6,6,Sin moda,1,3,3,Sin moda,1,22.0,22,22,,,Sin moda,
AIRPORT EXTERIOR - NON-SECURE AREA,1,2014,2014,Sin moda,1,11,11,Sin moda,1,2,2,Sin moda,1,23.0,23,23,,,Sin moda,
AIRPORT PARKING LOT,1,2016,2016,Sin moda,1,4,4,Sin moda,1,4,4,Sin moda,1,12.0,12,12,,,Sin moda,
AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,5,2013,2015,2014,5,6,10,6,5,6,14,14,5,9.8,0,17,40.2,6.340346993658944,12,1.2575183782579646
AIRPORT TERMINAL LOWER LEVEL - SECURE AREA,2,2013,2015,Sin moda,2,5,8,Sin moda,2,16,26,Sin moda,2,9.0,1,17,128.0,11.313708498984761,Sin moda,
AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,16,2012,2016,2013,16,1,12,1,16,5,27,5,16,11.1875,5,21,22.295833333333338,4.721846390272913,5,-0.5532786537243566
AIRPORT VENDING ESTABLISHMENT,5,2012,2015,2012,5,1,9,9,5,10,31,Sin moda,5,7.8,0,22,81.19999999999999,9.011104260855047,0,1.1120446989735289
AIRPORT/AIRCRAFT,2,2013,2014,Sin moda,2,4,12,Sin moda,2,7,12,Sin moda,2,13.5,13,14,0.5,0.7071067811865476,Sin moda,
ALLEY,146,2012,2016,2012,146,1,12,3,146,1,31,2,146,13.534246575342467,0,23,52.25054322153991,7.22845372272244,19,-0.8817078211028333
ANIMAL HOSPITAL,1,2015,2015,Sin moda,1,9,9,Sin moda,1,25,25,Sin moda,1,13.0,13,13,,,Sin moda,
APARTMENT,873,2012,2016,2013,873,1,12,3,873,1,31,9,873,12.223367697594501,0,23,47.79293956303803,6.913243780096145,8,-1.0622838555490022
APPLIANCE STORE,1,2013,2013,Sin moda,1,10,10,Sin moda,1,13,13,Sin moda,1,13.0,13,13,,,Sin moda,
ATHLETIC CLUB,13,2012,2016,2015,13,1,12,12,13,5,30,12,13,13.846153846153847,1,21,29.807692307692303,5.459642140991688,9,1.169453879481598
ATM (AUTOMATIC TELLER MACHINE),10,2012,2016,2015,10,2,12,7,10,1,24,11,10,9.6,1,22,43.599999999999994,6.603029607687671,4,-0.34387136724902945
BANK,26,2012,2016,2016,26,1,12,6,26,4,31,7,26,10.346153846153847,0,20,21.835384615384616,4.6728347515597655,9,0.5101609486925498
BAR OR TAVERN,49,2012,2016,2016,49,1,12,4,49,1,31,26,49,8.408163265306122,0,23,92.74659863945574,9.63050355066939,2,-1.4962408648546641
BARBERSHOP,8,2012,2016,2013,8,1,12,10,8,8,31,Sin moda,8,17.875,14,20,4.982142857142857,2.2320714274285347,20,-0.7316452769106254
BOAT/WATERCRAFT,1,2015,2015,Sin moda,1,7,7,Sin moda,1,5,5,Sin moda,1,2.0,2,2,,,Sin moda,
BOWLING ALLEY,1,2013,2013,Sin moda,1,9,9,Sin moda,1,28,28,Sin moda,1,22.0,22,22,,,Sin moda,
CAR WASH,4,2012,2016,2012,4,7,12,11,4,6,23,Sin moda,4,13.25,7,23,54.916666666666664,7.41057802513857,Sin moda,-0.9752119019713046
CHA APARTMENT,22,2012,2016,2012,22,1,10,5,22,1,29,17,22,14.090909090909092,2,22,33.22943722943723,5.764498003246877,16,-0.16845074271038918
CHA HALLWAY/STAIRWELL/ELEVATOR,7,2012,2016,2012,7,1,12,3,7,1,13,Sin moda,7,13.285714285714286,6,18,21.23809523809524,4.6084807950229365,Sin moda,-0.9042047899615921
CHA PARKING LOT/GROUNDS,17,2012,2016,2012,17,1,12,1,17,1,29,1,17,13.764705882352942,1,23,68.56617647058823,8.280469580318995,1,-1.3513334849979914
CHURCH/SYNAGOGUE/PLACE OF WORSHIP,13,2012,2016,2012,13,1,12,2,13,2,30,Sin moda,13,15.692307692307692,10,22,15.730769230769232,3.9662033773836196,13,-1.041386974883308
CLEANING STORE,2,2012,2014,Sin moda,2,1,5,Sin moda,2,5,5,5,2,8.0,7,9,2.0,1.4142135623730951,Sin moda,
COIN OPERATED MACHINE,1,2014,2014,Sin moda,1,11,11,Sin moda,1,10,10,Sin moda,1,22.0,22,22,,,Sin moda,
COLLEGE/UNIVERSITY GROUNDS,5,2012,2016,2013,5,4,11,Sin moda,5,3,30,Sin moda,5,11.0,0,21,63.5,7.968688725254614,9,-0.15760431520863083
COMMERCIAL / BUSINESS OFFICE,32,2012,2016,2015,32,1,12,7,32,1,31,14,32,10.96875,0,23,33.5796370967742,5.794793964997737,14,0.007401060493207545
CONSTRUCTION SITE,9,2012,2016,2012,9,2,10,10,9,4,29,Sin moda,9,10.666666666666666,0,19,61.75,7.858116822750856,16,-1.88877987556871
CONVENIENCE STORE,39,2012,2016,2016,39,1,12,5,39,1,31,19,39,13.051282051282051,2,22,30.83940620782727,5.553323888251726,14,-0.5575851418343891
CTA BUS,29,2012,2016,2013,29,1,12,5,29,1,29,27,29,13.448275862068966,1,22,25.1847290640394,5.01843890707453,8,0.10646195089004484
CTA BUS STOP,19,2012,2014,2013,19,2,12,11,19,1,30,1,19,14.263157894736842,0,19,25.204678362573098,5.020426113645444,12,2.68421206629518
CTA GARAGE / OTHER PROPERTY,11,2012,2016,2013,11,2,11,4,11,1,27,13,11,14.363636363636363,6,20,23.054545454545455,4.801514912456844,19,-1.0767907432654331
CTA PLATFORM,34,2012,2016,2012,34,1,12,6,34,1,29,10,34,14.382352941176471,0,22,29.637254901960784,5.44401092044834,11,0.1732219878958685
CTA STATION,13,2014,2016,2015,13,1,12,7,13,2,28,Sin moda,13,14.384615384615385,4,23,36.0897435897436,6.007473977450389,4,-0.44297111704930137
CTA TRACKS - RIGHT OF WAY,1,2015,2015,Sin moda,1,1,1,Sin moda,1,21,21,Sin moda,1,5.0,5,5,,,Sin moda,
CTA TRAIN,28,2012,2016,2014,28,1,12,10,28,2,29,8,28,11.285714285714286,0,23,55.24867724867723,7.432945395243882,4,-1.4605915614680753
CURRENCY EXCHANGE,14,2012,2016,2013,14,1,12,3,14,4,28,15,14,11.5,0,18,27.807692307692303,5.273299944787164,11,1.3525426611633806
DAY CARE CENTER,4,2012,2016,2012,4,2,11,Sin moda,4,6,26,6,4,11.0,7,16,15.333333333333334,3.9157800414902435,Sin moda,-0.7684310018903595
DELIVERY TRUCK,2,2012,2012,2012,2,1,11,Sin moda,2,21,24,Sin moda,2,11.0,8,14,18.0,4.242640687119285,Sin moda,
DEPARTMENT STORE,92,2012,2016,2013,92,1,12,3,92,1,30,19,92,14.826086956521738,0,23,15.354037267080752,3.918422803511733,15,2.5484613595013808
DRIVEWAY - RESIDENTIAL,19,2012,2016,2014,19,4,12,8,19,2,30,11,19,14.368421052631579,0,23,66.13450292397661,8.132312274130687,22,-1.0934020310413866
DRUG STORE,16,2012,2016,2014,16,1,12,8,16,4,29,18,16,11.625,1,19,33.583333333333336,5.795112883571237,15,-0.9039007541602841
FACTORY/MANUFACTURING BUILDING,9,2012,2016,2012,9,1,11,9,9,4,22,18,9,15.11111111111111,7,23,29.61111111111112,5.441609239104837,16,-0.8955634124718466
FEDERAL BUILDING,1,2015,2015,Sin moda,1,6,6,Sin moda,1,22,22,Sin moda,1,12.0,12,12,,,Sin moda,
FIRE STATION,1,2013,2013,Sin moda,1,6,6,Sin moda,1,16,16,Sin moda,1,7.0,7,7,,,Sin moda,
